TrackId,Name,AlbumId,MediaTypeId,GenreId,Composer,Milliseconds,Bytes,UnitPrice
1031,"Sweet Maple Estates",70,262,44,"Rae Kenney",123,35,481
1032,"Pearl Maple Gate",1923,475,90,"Rebecca Heal",51,317,145
1033,"Burning Pumpkin Niche",48,20,9,"Sarah Clarke",489,134,126
1034,"Pleasant Blossom Crest",3277,676,4,"Conrad Gagne",978,640,262
1035,"Cinder Harbor Orchard",3454,355,96,"Madeline Kim",646,87,276
1036,"Orange Apple Flats",1945,938,60,"Colleen Ervin",608,859,480
1037,"High Pebble Pike",1770,696,50,"Lillian Davis",569,461,194
1038,"Jagged Timber Stead",4282,68,5,"Anthony Marvin",339,897,132
1039,"Bent Robin Stead",65,577,0,"Dan Vance",824,169,265
1040,"Twin Branch Heights",191,609,15,"David Ball",577,563,199
1041,"Quaking Lamb Swale",1297,111,64,"Elizabeth Carter",931,284,417
1042,"Lazy Pony Alcove",1998,532,43,"Louise Thatcher",426,870,491
1043,"Rustic Apple Terrace",1764,56,66,"Salvador King",654,543,197
1044,"Quaint Butternut Highlands",1142,68,19,"Katherine Long",965,581,479
1045,"Sunny Blossom Terrace",1149,304,9,"Frank Seto",623,387,281
1046,"Blue Branch Woods",3157,74,5,"Carrie Popham",908,548,235
1047,"Ivory Bird Terrace",983,99,91,"Micheal Daniels",186,1016,156
1048,"Crimson Quail Ramble",2199,16,63,"Russell Bishop",718,904,117
1049,"Grand Wagon Ridge",1395,15,75,"Rosa Chambliss",811,959,242
1050,"Quiet Log Park",490,770,32,"Jorge Sunderland",101,285,209
1051,"Sunny Peach Cut",1508,759,0,"David Sanchez",972,656,266
1052,"Quaking Branch Point",3424,558,36,"Thomas Guglielmo",239,268,341
1053,"Ivory Fawn Nook",4550,143,65,"Lawrence Davis",451,773,477
1054,"Auburn Creek Cove",808,549,89,"Dallas Cross",374,988,179
1055,"Misty Diamond Acres",310,249,56,"Lori King",114,979,430
1056,"Honey Panda Bank",128,47,53,"Mona Harrison",922,125,227
1057,"Rocky Pumpkin Rove",9,115,62,"Arthur Armstrong",867,52,157
1058,"Foggy Elm Vale",81,29,70,"Charles Bohn",599,179,478
1059,"Cinder Shadow Dell",1741,12,28,"Scott Bernardi",872,505,181
1060,"Cotton Nectar Path",4324,308,10,"Joseph Nolen",521,215,331
1061,"Still Bird Shoal",38,361,40,"Connie Case",192,44,403
1062,"Windy Pioneer Orchard",2303,353,25,"Helen Lawrence",460,518,375
1063,"Auburn Timber Meadow",1883,864,21,"Sara Gallo",938,633,422
1064,"Lazy Pond Bluff",2,49,2,"Linda Knight",739,50,294
1065,"Velvet Hickory Trace",8,871,62,"Randall Thomas",395,734,125
1066,"Auburn Prairie Haven",384,1,12,"Dorothy Sandefur",561,262,225
1067,"Ivory Chestnut Alcove",2064,50,21,"Mark Dodson",76,202,184
1068,"Rustic Chestnut Chase",1193,607,49,"Tiffany Gann",401,671,150
1069,"Pleasant Log Pike",0,120,7,"Connie Earl",350,416,275
1070,"Velvet Holly Run",1582,677,34,"David Keister",702,279,183
1071,"Jagged Butternut Trace",620,813,67,"Owen Baca",673,536,275
1072,"Rustic Pumpkin Promenade",903,815,40,"Birdie Fifield",122,443,384
1073,"Sweet Brook Stead",3742,779,0,"Joshua Glick",942,48,119
1074,"Sweet Anchor Vista",614,12,47,"Barbara Setliff",674,452,448
1075,"Harvest Deer Cut",1726,375,16,"Carol Thompson",841,165,424
1076,"Strong Willow Field",1536,0,44,"Heidi Kroll",701,885,342
1077,"Cinder Shadow Swale",170,373,3,"Robena Herr",312,775,458
1078,"Round Brook Pace",2743,293,62,"Manuel Ruiz",966,308,173
1079,"Thunder Rabbit Lace",1843,856,2,"Bobbie Leibowitz",826,511,208
1080,"Easy Pony Farms",3155,706,1,"Joseph Mchenry",410,135,204
1081,"Tawny Willow Dale",3309,201,3,"Marissa Jean",18,259,309
1082,"Broad Zephyr Lane",28,246,4,"William Twilley",374,335,472
1083,"Indian Fox Park",163,28,26,"Carroll Hayes",627,591,424
1084,"Quaint Leaf Street",3807,689,55,"Mickey Lodge",707,910,383
1085,"Green Peach Farms",24,48,82,"Margaret Stevens",688,451,124
1086,"Birch Lamb Villa",1675,464,1,"Sean Sanders",647,205,478
1087,"Pied Swan Flats",156,425,10,"John Tillman",415,605,294
1088,"Noble Butterfly Crest",4333,507,11,"Jerry Cortez",922,786,426
1089,"Heather Pebble Run",1832,16,86,"Edward Dimond",975,607,268
1090,"Rocky Grove Summit",619,694,11,"Angela Wilson",34,492,323
1091,"Jagged Nest Turn",335,529,21,"Linda Blue",691,680,189
1092,"Umber Mill Glade",1887,2,1,"Edith Miller",834,157,344
1093,"Rough Cottage Valley",391,256,26,"Dana Schultz",292,507,389
1094,"Easy Pine Path",0,3,30,"Deborah Craft",319,982,215
1095,"Still Spring Chase",1376,28,11,"Mark Frye",73,150,108
1096,"Sweet Apple Lagoon",1318,399,1,"Alberta Costa",579,521,266
1097,"Amber Castle Stroll",3354,567,52,"Kirby Harter",450,660,109
1098,"White Butterfly Manor",1,17,45,"Mary Lacy",917,70,133
1099,"Rose Castle Trek",1761,260,40,"Yolanda Fast",27,638,174
1100,"Shady Nectar Journey",2859,212,42,"Alex Mcclellan",564,330,472
1101,"Cinder View Bank",3359,319,0,"Adam Bennett",154,565,108
1102,"Birch River Court",2940,11,66,"Richard Stewart",839,392,336
1103,"Merry Shadow Lane",2748,437,3,"Geraldine Okeefe",484,512,373
1104,"Merry Dove Hollow",7,864,7,"Natalie Robertson",753,390,369
1105,"Foggy Pony Arbor",4225,387,21,"Martha Mason",629,549,126
1106,"Turning Nut Way",1545,296,30,"Crystal Woodrum",770,610,148
1107,"Umber Shadow Cove",718,441,45,"Richard White",176,267,302
1108,"Cotton Goat View",1069,346,11,"Sharon Lymon",265,77,467
1109,"Sweet Robin Edge",19,56,94,"Brian Nettles",24,326,472
1110,"Tender Rabbit Saunter",2772,948,0,"Kara Dillion",731,914,112
1111,"Lone Rabbit Run",127,332,1,"Paul Lopez",129,10,194
1112,"Cinder Cloud Falls",984,134,0,"Latanya Young",279,484,108
1113,"Calm Fawn Mews",59,22,92,"Marguerite Wells",600,565,255
1114,"Blue Feather Circle",326,32,77,"Ramon Pierce",224,1000,474
1115,"Broad Hickory Alcove",622,152,58,"Peter Norwood",883,307,330
1116,"Lazy Oak Orchard",987,196,47,"May Cote",979,1023,324
1117,"Twin Castle Avenue",2370,9,23,"Lauren Moore",295,122,230
1118,"Rustic Rise Road",75,420,18,"Elfreda Lentz",893,216,283
1119,"Shady Feather Meadow",20,713,51,"Robert Chavez",912,985,201
1120,"Stony Maple Meadow",2460,157,3,"Tina Cooper",869,467,430
1121,"Auburn Barn Knoll",3201,200,3,"Rosemary Moss",991,424,257
1122,"Crimson Bear Twist",134,377,69,"Ka Sellers",881,749,354
1123,"Iron Anchor Dell",3808,718,35,"Richard Pace",725,789,126
1124,"Clear Acorn Corner",44,197,55,"Tina Bell",461,634,181
1125,"Misty Beaver Quay",7,292,26,"Alma Schneider",74,163,293
1126,"Honey Deer Canyon",3657,120,79,"Marion Gagnon",541,204,130
1127,"Foggy Dove Quay",1806,943,7,"Michelle Clark",190,551,451
1128,"Lost Lamb Trace",873,141,7,"Josephine Navarro",182,67,258
1129,"Emerald Lamb Promenade",3473,0,60,"Timothy Jordan",352,280,440
1130,"Sandy Hills Lace",2154,907,5,"Rita Henry",328,842,472
1131,"Little Berry Manor",172,718,89,"Jacob Dixson",396,489,179
1132,"Auburn Pebble Edge",2220,299,0,"Eric Paull",656,780,342
1133,"Rocky Blossom Vista",993,12,16,"Jayson Mcgee",624,293,270
1134,"Dewy Dale Lane",208,558,25,"Steven Hong",403,186,386
1135,"Silver Turtle Pike",542,429,12,"Mary Akers",745,116,282
1136,"Green Branch Lagoon",1520,429,83,"Valerie Berns",290,191,370
1137,"Pearl Cloud Terrace",131,807,17,"Ladonna Pearson",385,154,177
1138,"Thunder Bluff Promenade",1193,134,99,"Douglas Deans",242,455,187
1139,"Turning Log Promenade",2131,759,75,"Michael Craig",258,521,273
1140,"Colonial Snake Avenue",339,23,32,"Brenda Richmond",200,718,328
1141,"Sandy Brook Way",96,785,29,"Joseph Smith",129,2,384
1142,"Cotton Turtle Jetty",1552,258,34,"Wendy Glover",904,818,144
1143,"Silver Nest Ridge",389,505,13,"Richard Adams",14,24,221
1144,"Sandy Bird Summit",1166,579,0,"Libby Mcglynn",563,269,310
1145,"Windy Squirrel Point",280,621,0,"Joshua Crider",251,897,268
1146,"Thunder Oak Lane",298,186,22,"Hugh Hampton",525,605,281
1147,"Sandy Beacon Highlands",1550,216,99,"Teresa Albrecht",253,518,451
1148,"Iron Holly Heights",2974,569,5,"Richard Mack",869,999,423
1149,"Cool Axe Cove",8,15,3,"Melodie Barks",773,969,264
1150,"Broad Hickory Pass",634,928,15,"James Lawrence",196,456,125
1151,"Heather Diamond Street",1499,332,93,"Joshua Powell",476,777,468
1152,"Still Rock Acres",314,502,35,"Dorothy Stevens",61,210,136
1153,"Middle Goose Farms",1260,803,32,"Thomas Ryan",131,118,204
1154,"Tender Nut Court",1821,5,62,"Charles Smythe",884,950,116
1155,"High Pond Arbor",1874,2,34,"Ida Coakley",265,284,438
1156,"Foggy Creek Estates",361,577,22,"Robert Thomas",799,413,385
1157,"Tawny Diamond Summit",3432,666,48,"Sasha Boyer",80,1021,259
1158,"Bent River Landing",203,907,46,"Vincent Westbury",42,423,260
1159,"Shady Bird Arbor",4802,519,42,"Jamie Squires",370,691,288
1160,"Ivory Branch Estates",837,0,61,"Carl Ivie",444,187,392
1161,"Thunder Hickory Stroll",459,8,0,"Nellie Gravatt",744,970,275
1162,"Turning Lamb Knoll",3979,176,47,"Patricia Brown",783,612,359
1163,"Bright Bear Swale",3328,46,15,"Jesus Royalty",594,566,187
1164,"Red Bluff Road",308,376,62,"Reyna Patterson",2,20,287
1165,"Long Grove Landing",1956,469,43,"Dolores Strack",617,830,122
1166,"Happy Acorn Trail",3326,626,87,"June Metcalf",676,413,289
1167,"Pearl Pioneer Bluff",1470,31,44,"Richard Miller",246,710,379
1168,"Hazy Cider Summit",3392,79,13,"Dennis Palacios",157,802,277
1169,"Tender Apple Arbor",516,2,73,"Dwight Rivera",926,318,238
1170,"Auburn Prairie Nook",1175,24,51,"Patricia Fry",651,652,402
1171,"Dusty Crow Knoll",2363,766,0,"Israel Lewis",517,494,213
1172,"Sunny Swan Falls",2828,609,6,"Robert Brown",28,40,362
1173,"Crimson Pine Ledge",1469,856,98,"Nancy Mayfield",369,886,203
1174,"Umber Feather Bayou",4788,667,1,"Michael Flinchum",616,772,328
1175,"Harvest Elk Hollow",4861,25,16,"Jamie Ishmael",928,751,380
1176,"Long Grove Flats",3272,726,37,"Jimmie Harrison",167,827,291
1177,"Sweet Elm Vista",928,779,50,"David Clarke",159,755,371
1178,"Quaint Embers Bend",11,69,12,"Herbert Hatton",373,741,458
1179,"Thunder Brook Trace",835,242,25,"James Williams",153,422,422
1180,"Green Holly Cut",294,197,21,"Melisa Mcrae",547,823,161
1181,"Dusty Oak Canyon",1475,176,36,"Ana Shell",457,768,147
1182,"Emerald Rise Alcove",39,663,4,"Neil Pickering",798,760,487
1183,"Noble Elm Pike",4464,512,12,"Dennis Flores",763,759,252
1184,"Grand Pond Isle",1857,0,31,"Larry Stingley",819,963,183
1185,"Pretty Prairie Turn",446,494,42,"Gary Allen",396,363,484
1186,"Emerald Beaver Point",2950,731,55,"Peter Huck",363,145,354
1187,"Thunder Island Circle",29,2,13,"Maria Zapata",953,274,360
1188,"Turning Timber Landing",2492,13,73,"Julia Williams",40,282,355
1189,"Auburn Cottage Trek",170,470,32,"Thomas Collins",765,388,323
1190,"Amber Harbor Drive",1889,743,41,"Wiley Douglas",106,685,277
1191,"Happy Pebble Circle",345,715,44,"Samuel Hipple",935,227,329
1192,"Cool Creek Alcove",346,61,69,"Patrica Nance",313,329,175
1193,"Still Dove Round",1423,165,28,"William Johnson",826,837,258
1194,"Calm Hills Ramble",4588,589,9,"Richard Washington",71,419,413
1195,"Cool Hickory Manor",327,122,6,"James Jackson",841,121,263
1196,"Pearl Pumpkin Glade",3141,305,71,"James Sprouse",397,360,370
1197,"Long Butternut Place",686,1,82,"Joseph Mitchell",486,361,214
1198,"Still Mountain Race",37,19,7,"Mary Kirk",956,46,230
1199,"Auburn Cloud Street",1958,167,73,"Desiree Mitchell",617,218,410
1200,"Cinder Nut Cut",51,87,1,"Robert Garner",539,593,253
1201,"Velvet Pebble Twist",461,53,30,"Andrew Wilkins",921,961,463
1202,"Amber Hills Way",1758,262,19,"Eva Williams",296,615,470
1203,"Tender Quail Bayou",2019,99,79,"Johnie Pino",828,751,422
1204,"Lone Pioneer Swale",3,566,82,"Angela Braley",451,725,162
1205,"Stony Butterfly Street",485,162,31,"Amy Gibson",239,822,229
1206,"Stony Rock Stroll",14,52,19,"Naomi Mcclaran",35,795,281
1207,"Big Bird Swale",4687,131,27,"Barbara Bellis",298,138,406
1208,"Blue Crow Villa",367,876,22,"Theresa Gilmore",5,268,310
1209,"Golden Oak Lagoon",4799,118,62,"George Lawlor",971,685,234
1210,"Broad Acorn Arbor",2170,2,0,"Curtis Rodriguez",811,357,236
1211,"Sandy Axe Farms",2676,446,46,"Raymond Alexander",929,578,409
1212,"Square Willow Heights",110,307,9,"Joe Hogge",301,353,290
1213,"Dusty Autumn Cove",3766,21,41,"Mabel Waters",503,433,324
1214,"Lazy Sky Lace",1608,320,34,"Dolores Dodd",201,360,416
1215,"Pied Pioneer Nook",4271,667,3,"Pat Chase",728,23,105
1216,"Colonial Timber Flats",1199,3,40,"Robert Xie",973,587,112
1217,"Happy Nest Gardens",3020,314,5,"Bobby Falconer",809,908,194
1218,"Clear Log Ledge",3988,320,47,"George Babbitt",631,505,462
1219,"Harvest Axe Stroll",58,514,62,"Connie Nall",99,495,322
1220,"Ivory Mill Edge",442,672,1,"Margaret Mccree",410,79,318
1221,"Crimson Squirrel Manor",3213,536,49,"Pamela Evans",4,550,168
1222,"Old Forest Lace",392,883,99,"Martha Woodland",275,418,244
1223,"Golden Leaf Vale",3928,61,88,"Michael Goode",401,247,259
1224,"Round Turtle Heights",3353,235,42,"Edwin Callaway",234,81,105
1225,"Emerald Chestnut Edge",36,378,49,"Charles Ralston",367,81,384
1226,"Hidden Panda Dale",3222,777,34,"Thomas Jarrell",352,369,202
1227,"Gentle Pond Wander",581,374,14,"Susan Nelson",331,733,196
1228,"Pleasant Pond Haven",873,253,7,"Norma Jennings",529,585,285
1229,"Cinder Castle Villa",0,166,46,"Alice Taylor",964,690,148
1230,"Rocky Shadow Court",2166,980,83,"Joe Williams",443,33,431
1231,"Sweet Stone Avenue",35,81,7,"Grant Patterson",104,967,412
1232,"Ivory Dale Isle",1802,318,0,"Nancy Christman",899,48,204
1233,"Cinder Hickory Nook",3936,241,31,"Joyce Lucero",299,15,272
1234,"Gentle Mill Hollow",3763,783,46,"Esther Tankersley",69,43,147
1235,"Bright Goose Circle",334,252,16,"Loretta Adamson",960,168,471
1236,"Birch Pebble Shoal",127,113,35,"Jamie Niemi",523,278,354
1237,"Old Pumpkin Bluff",4670,63,17,"Franklin Guthrie",204,279,426
1238,"Middle Holly Lane",144,567,47,"Jack Gee",935,383,477
1239,"Rocky Berry Valley",18,550,9,"Julie Villareal",234,855,244
1240,"Old Acorn Shoal",11,774,1,"Steve Book",222,786,222
1241,"High Forest Promenade",1288,45,5,"George Allen",622,908,205
1242,"Umber Acorn Mews",75,554,61,"Francis Lang",283,804,117
1243,"Misty Goat Meadow",390,773,20,"Amy Peabody",706,190,430
1244,"Pretty Sky Vista",1387,527,19,"Kyle Lohman",281,399,483
1245,"Red Island Shoal",779,293,15,"Kevin Quintana",977,429,133
1246,"Hush Leaf Haven",766,450,36,"Elnora Cruz",170,186,379
1247,"Easy Fawn Ridge",130,20,86,"Kelly Brown",28,518,362
1248,"High Willow Park",277,12,98,"Anthony Taylor",512,597,491
1249,"Windy Pond Circle",2285,499,50,"Shirley Thomas",815,852,398
1250,"Honey Pumpkin Bayou",99,701,32,"Gloria Fay",840,82,442
1251,"Auburn River Shoal",1101,114,43,"Andre Werner",339,234,202
1252,"Long Mountain Run",282,112,10,"Andrew Schumacher",870,355,283
1253,"Twin Gate Flats",643,909,5,"Luke Jones",46,413,483
1254,"Crystal Hickory Turn",2532,879,1,"Carolyn Hay",151,166,155
1255,"Pied Turtle Ledge",7,41,99,"Lorie Truitt",58,136,333
1256,"Iron Barn Cove",2319,152,62,"Julie Johnson",956,862,359
1257,"Gentle Maple Highlands",879,219,7,"Elizabeth Woods",470,673,340
1258,"Round Nest Circle",143,823,0,"Michael Pantoja",333,954,262
1259,"Foggy Pine Corner",1027,466,41,"Amelia Chow",407,765,315
1260,"Rough Spring Orchard",2664,526,95,"David Nale",560,374,170
1261,"Emerald Forest Stroll",3504,0,11,"Walter Light",7,940,218
1262,"Cotton Branch Trail",94,97,98,"Cecil Blas",463,798,452
1263,"Green Pumpkin Circle",785,6,59,"Juan Tice",379,903,303
1264,"Colonial Mill Vista",337,700,22,"Sabrina Goodson",70,621,375
1265,"Clear Pebble Cut",1,58,24,"Thomas Tudor",106,909,407
1266,"Burning Robin Grove",125,573,1,"Ronald Raby",596,917,249
1267,"Pleasant Horse Jetty",2680,653,40,"Darryl Smith",400,180,407
1268,"Honey Crow Pass",700,32,8,"Clyde Rushin",524,581,368
1269,"Easy Mountain Cut",3981,976,34,"Duane Caraway",763,815,459
1270,"Lone Bird Wander",3721,48,0,"Shannon Butler",261,196,462
1271,"Easy Willow Isle",4466,176,79,"Jerry Armstrong",563,311,182
1272,"Amber Pony Farms",84,310,21,"Ruthie Lewis",47,147,481
1273,"Velvet Spring Isle",4084,10,9,"Eric Mansfield",21,56,415
1274,"Silver Mountain Glen",340,756,0,"Tammie Waters",710,488,277
1275,"Pleasant Axe Valley",4945,928,9,"John Ray",678,556,448
1276,"Clear Pine Niche",51,11,13,"Susan Stroud",177,506,467
1277,"Clear Rock Wander",621,484,58,"Patricia Lattimore",101,169,261
1278,"Twin Pine Pike",930,19,78,"Barb Workman",637,177,316
1279,"White Spring Canyon",10,450,5,"Joseph Teston",792,738,338
1280,"Orange Mountain Alcove",76,725,78,"Barbara Seese",485,517,396
1281,"Strong Bear Swale",4866,640,11,"Thad Monahan",307,218,349
1282,"Green Panda Lace",640,855,79,"Danielle Stowe",475,476,250
1283,"Broad Willow Meadow",2173,48,52,"Natasha Bullen",650,122,485
1284,"Rose Leaf Twist",2862,40,20,"Charles Fitzgerald",864,972,240
1285,"Lone Goose Mews",2017,895,4,"Bradley Gilbert",612,569,472
1286,"Jagged Forest Falls",1147,159,59,"Thomas Mcgraw",588,714,284
1287,"Sandy Harbor Farms",904,231,52,"Cassandra Pearson",682,795,133
1288,"Sweet View Chase",2881,79,26,"Amanda Cox",888,54,162
1289,"Golden River Saunter",1891,176,45,"Henry Jorgenson",871,103,498
1290,"Heather Maple Meadow",3366,478,88,"Genevieve Rush",764,415,394
1291,"Noble Lake Edge",1978,675,88,"Stacy Berger",633,680,447
1292,"White Nest Grove",1147,361,94,"David Oakes",206,172,206
1293,"Silver Pumpkin Cove",2533,924,34,"Jeff Cotton",969,595,382
1294,"Fallen Butternut Pike",228,30,22,"Mary Serrano",719,899,197
1295,"Big Rock Jetty",1597,168,39,"Esther Wallace",259,127,347
1296,"Middle River Drive",517,41,21,"Robert Mckinney",711,921,426
1297,"Lone Pine Terrace",1165,686,4,"Donna Williams",166,674,357
1298,"Dewy Treasure Swale",55,301,16,"Robert Griffin",420,218,135
1299,"Easy Holly Pace",12,830,6,"Jason Drake",503,384,113
1300,"Pleasant Spring Crest",2853,9,11,"Lawrence Delrio",821,538,271
1301,"Rough Bird Pike",160,403,69,"Mike Baldridge",759,409,159
1302,"Lost View Way",3179,225,6,"Dorothy Yarbrough",143,10,338
1303,"Jagged Cider Alcove",297,5,3,"Carlton Gard",826,746,237
1304,"Strong Sky Pace",594,347,53,"Michael Aronson",121,865,408
1305,"Shady Fox Journey",1973,682,37,"Catharine Hester",760,652,224
1306,"Shady Pine Highlands",3195,653,92,"Mayme Bormann",741,383,434
1307,"Bright Hickory Glade",286,991,73,"Pamela Villalobos",348,807,484
1308,"Jagged Squirrel Lane",172,162,27,"Barbara Whitmer",249,544,433
1309,"Red Creek Gate",3435,82,95,"David Brickey",257,955,444
1310,"Dusty Apple Cove",771,299,0,"Ramona Clifton",933,569,309
1311,"Silent Axe Vista",530,169,11,"Melinda Cross",737,475,108
1312,"Calm Cloud Point",3,731,37,"Russell Buffington",20,819,116
1313,"Heather Deer Alcove",0,136,67,"Ryan Dewitt",236,235,497
1314,"Quaking Dale Ramble",52,171,13,"Christina Ramirez",479,637,197
1315,"Cozy Goat Trace",2993,556,35,"Kim Merced",342,746,413
1316,"Silent Gate Park",2397,483,77,"Gloria Croft",653,59,452
1317,"Amber Timber Vista",1480,206,12,"Joseph Smith",966,31,355
1318,"White Anchor Gardens",250,45,51,"Andrew Day",309,225,289
1319,"Umber Log Bayou",460,186,9,"Tamara Frey",542,65,132
1320,"Thunder Diamond Saunter",474,493,13,"Sarah Bonilla",50,436,489
1321,"High Anchor Manor",607,0,77,"Adam Torres",59,820,274
1322,"Round Forest Flats",955,276,0,"Victor Lutz",482,576,328
1323,"Shady Swan Run",2116,260,28,"John Morgan",604,500,235
1324,"Dewy Maple Race",1813,517,70,"Michael Thompson",489,557,243
1325,"Red Lamb Twist",3555,1,23,"Earl Booker",666,333,230
1326,"Gentle Robin Farms",3691,85,66,"Anthony Thornton",379,42,280
1327,"Hush Chestnut Mews",150,4,13,"Cecil Dube",527,284,495
1328,"Sunny Nut Race",1187,712,81,"Jeanette Taylor",460,867,192
1329,"Pied Crow Acres",662,4,50,"Randall Mcanulty",66,858,143
1330,"Umber Island Alcove",1501,479,68,"Jason Wiggins",5,857,359
1331,"Turning Hills Hollow",2818,91,3,"Jennifer Young",240,416,193
1332,"Cold Goose Park",1249,135,36,"Blanca Steele",504,216,433
1333,"Crimson Dove Drive",189,782,82,"James Ball",613,733,472
1334,"Pretty Nest Corner",37,81,88,"Debora Gonzalez",915,279,125
1335,"Sweet Prairie Shoal",1621,50,49,"Charles Loudermilk",841,636,333
1336,"Shady Deer Way",557,306,18,"Anna Dunn",598,655,108
1337,"Round Treasure Circle",1067,987,91,"Joan Gallegos",291,442,440
1338,"Broad Embers Quay",1236,231,31,"William Dyson",272,530,436
1339,"Indian Willow Bank",1379,564,76,"Wallace Dieter",517,157,391
1340,"Still Pioneer Bluff",1461,176,6,"George Fernandez",200,145,300
1341,"Pretty Dale Haven",3234,876,8,"Delores Harnois",411,638,421
1342,"Bright Cloud Cove",2040,124,36,"Julia Chang",798,114,418
1343,"Still Bridge Street",1656,793,89,"Lisa Rodriguez",369,955,291
1344,"Little Creek Wander",2132,0,63,"Shantae Merritt",952,568,404
1345,"Hush View Twist",559,285,7,"Steven Davis",749,541,261
1346,"Still Autumn Road",3878,25,68,"Cynthia Belair",180,632,408
1347,"Foggy Gate Crest",1333,812,31,"Charles Turner",484,473,218
1348,"Bright Beacon Bank",2451,380,75,"Beth Mahone",541,223,226
1349,"Amber Sky Park",2829,400,50,"Maurice Pierre",176,456,449
1350,"Tender Gate Bluff",1607,95,31,"Jesse Kwon",430,446,276
1351,"Dewy Pond Promenade",48,395,17,"Elsie Krawczyk",674,503,109
1352,"Sleepy Zephyr Manor",1685,182,32,"Eric Wilkerson",235,133,212
1353,"Grand Creek Pace",3800,9,49,"Pamela Anderson",43,148,272
1354,"Easy Maple Stroll",2155,702,98,"Sergio Brown",433,799,143
1355,"Cinder Pond Edge",290,431,6,"Angela Francis",792,428,380
1356,"Dusty Beaver Glade",235,384,7,"John Poole",553,83,166
1357,"Foggy Feather Dale",651,41,24,"Mary Browder",921,500,129
1358,"Still Oak Ridge",92,589,61,"Shameka Logan",122,606,330
1359,"Rose Sky Path",3224,405,73,"Michelle Beck",555,720,490
1360,"Umber Lamb Stroll",439,636,16,"Melissa Sanchez",812,741,399
1361,"Middle Mountain Ledge",475,768,34,"Janice Branch",776,204,140
1362,"Hush Log Trail",1026,554,71,"Russell Everhart",618,231,373
1363,"Misty Bluff Nook",142,355,67,"Bill Cooper",570,989,201
1364,"Tender Harbor Twist",667,146,14,"Clifton Lambert",157,206,460
1365,"Quaint Fox Farms",3022,3,21,"Kevin Powell",609,139,105
1366,"Square Zephyr Bayou",1818,93,6,"Larry Scott",413,86,153
1367,"Grand Nectar Twist",4517,53,86,"Melissa Mitchell",223,523,404
1368,"Hazy Mountain Pace",3128,28,39,"Joseph Richardson",1,400,335
1369,"Pretty Bluff Wander",185,32,74,"Sidney Killebrew",51,300,436
1370,"Happy Snake Run",271,12,53,"Jon Bronson",481,523,412
1371,"Gentle Peach Landing",1509,109,60,"Douglas Mckinney",119,757,323
1372,"White Fawn Estates",3045,0,44,"James Chun",976,758,155
1373,"Lost Barn Point",175,51,41,"Laura Neilson",640,207,321
1374,"Lost Fawn Niche",2368,219,14,"Marvin Millikan",198,665,186
1375,"Red Mountain Cut",1123,545,13,"Jami Johnston",827,781,199
1376,"Merry Apple Vista",42,541,7,"Demetra Miramontes",55,53,292
1377,"Cold Holly Haven",1425,349,61,"Ray Lawrence",742,618,101
1378,"Hidden Wagon Place",1061,110,10,"Jesse Turner",357,503,211
1379,"Bent Stone Chase",1842,688,13,"Jeannine Street",794,612,227
1380,"Silver Branch Valley",513,989,71,"Jill Malone",843,401,149
1381,"Square Wagon Street",4207,118,64,"Linda Long",966,937,201
1382,"Lazy Cider Dale",4519,430,22,"Velma Yates",431,652,180
1383,"Fallen Peach Trail",1,323,2,"Tracy Mcginnis",670,685,419
1384,"Umber Maple Ridge",3238,699,19,"Gene Harper",169,183,151
1385,"Grand Grove Way",3593,428,1,"Deborah Perry",180,342,322
1386,"Lone Barn Place",512,2,16,"Johnny Jackson",824,559,198
1387,"Pleasant Robin Byway",29,982,9,"Brianna Nathan",959,967,228
1388,"Honey Nest Grove",175,78,21,"Dorothy Carolan",275,950,125
1389,"Velvet Log Circle",316,782,3,"Bruce Hart",944,885,340
1390,"Foggy Deer Shoal",1165,870,71,"Stephen Arter",946,370,127
1391,"Cotton Creek Grove",76,522,37,"Mark Chapman",678,562,106
1392,"Long Nest Terrace",4085,56,32,"Rosalie Bouton",722,69,407
1393,"Harvest Nectar Court",1843,395,30,"Annie Hatcher",146,585,430
1394,"Heather Mill Wander",1865,23,93,"Ronald Kirk",57,314,378
1395,"Foggy Leaf Stroll",162,765,17,"Ruth Kirkham",15,425,449
1396,"Shady Pond Falls",3835,259,2,"Jessica Delgado",20,611,313
1397,"White Pony Ledge",992,455,53,"Robert Warren",375,17,459
1398,"Dusty Goat Stroll",761,5,43,"Joan Huebner",962,693,246
1399,"Quiet Acorn Glen",1563,123,42,"Tim Hartman",214,316,393
1400,"Shady Harbor Villa",652,65,84,"Jesus Senter",362,414,215
1401,"Silver Sky Cut",912,669,65,"Joel Gonzalez",164,969,433
1402,"Rose Butternut Estates",139,380,92,"Harriett Huggins",22,880,253
1403,"Rose Pony Pike",2736,962,72,"Francesco Heffner",600,499,131
1404,"Foggy Beaver Drive",5,88,1,"David Russo",371,710,121
1405,"Harvest Sky Stroll",41,275,8,"Lesley Gonzalez",901,227,330
1406,"Tawny Dale Trek",2383,107,54,"Mary Smith",219,146,263
1407,"Small Goose Journey",1487,734,43,"Josephine Howard",417,264,266
1408,"Indian Rabbit Pass",47,88,45,"Kristen Townsend",753,170,243
1409,"Amber Mountain Flats",1633,57,6,"Gwendolyn Karr",691,833,465
1410,"Cotton Lake Cove",36,912,94,"Joy Wilson",890,1021,468
